ArrayTaskID PMRA PMDEC PX
7734 -6.077215172714644 9.7582700657739e-06 3.0891025641025642
7735 -6.077215172714644 9.7582700657739e-06 3.1016666666666666
7736 -6.077215172714644 9.7582700657739e-06 3.1142307692307694
7737 -6.077215172714644 9.7582700657739e-06 3.1267948717948717
7738 -6.077215172714644 9.7582700657739e-06 3.1393589743589745
7739 -6.077215172714644 9.7582700657739e-06 3.151923076923077
7740 -6.077215172714644 0.035771772294068166 2.9383333333333335
7741 -6.077215172714644 0.035771772294068166 2.950897435897436
7742 -6.077215172714644 0.035771772294068166 2.9634615384615386
7743 -6.077215172714644 0.035771772294068166 2.976025641025641
7744 -6.077215172714644 0.035771772294068166 2.9885897435897437
7745 -6.077215172714644 0.035771772294068166 3.001153846153846
7746 -6.077215172714644 0.035771772294068166 3.013717948717949
7747 -6.077215172714644 0.035771772294068166 3.026282051282051
7748 -6.077215172714644 0.035771772294068166 3.038846153846154
7749 -6.077215172714644 0.035771772294068166 3.0514102564102563
7750 -6.077215172714644 0.035771772294068166 3.063974358974359
7751 -6.077215172714644 0.035771772294068166 3.0765384615384614
7752 -6.077215172714644 0.035771772294068166 3.0891025641025642
7753 -6.077215172714644 0.035771772294068166 3.1016666666666666
7754 -6.077215172714644 0.035771772294068166 3.1142307692307694
7755 -6.077215172714644 0.035771772294068166 3.1267948717948717
7756 -6.077215172714644 0.035771772294068166 3.1393589743589745
7757 -6.077215172714644 0.035771772294068166 3.151923076923077
7758 -6.077215172714644 0.07153378631807056 2.9383333333333335
7759 -6.077215172714644 0.07153378631807056 2.950897435897436
7760 -6.077215172714644 0.07153378631807056 2.9634615384615386
7761 -6.077215172714644 0.07153378631807056 2.976025641025641
7762 -6.077215172714644 0.07153378631807056 2.9885897435897437
7763 -6.077215172714644 0.07153378631807056 3.001153846153846
7764 -6.077215172714644 0.07153378631807056 3.013717948717949
7765 -6.077215172714644 0.07153378631807056 3.026282051282051
7766 -6.077215172714644 0.07153378631807056 3.038846153846154
7767 -6.077215172714644 0.07153378631807056 3.0514102564102563
7768 -6.077215172714644 0.07153378631807056 3.063974358974359
7769 -6.077215172714644 0.07153378631807056 3.0765384615384614
7770 -6.077215172714644 0.07153378631807056 3.0891025641025642
7771 -6.077215172714644 0.07153378631807056 3.1016666666666666
7772 -6.077215172714644 0.07153378631807056 3.1142307692307694
7773 -6.077215172714644 0.07153378631807056 3.1267948717948717
7774 -6.077215172714644 0.07153378631807056 3.1393589743589745
7775 -6.077215172714644 0.07153378631807056 3.151923076923077
7776 -6.077215172714644 0.10729580034207298 2.9383333333333335
7777 -6.077215172714644 0.10729580034207298 2.950897435897436
7778 -6.077215172714644 0.10729580034207298 2.9634615384615386
7779 -6.077215172714644 0.10729580034207298 2.976025641025641
7780 -6.077215172714644 0.10729580034207298 2.9885897435897437
7781 -6.077215172714644 0.10729580034207298 3.001153846153846
7782 -6.077215172714644 0.10729580034207298 3.013717948717949
7783 -6.077215172714644 0.10729580034207298 3.026282051282051
7784 -6.077215172714644 0.10729580034207298 3.038846153846154
7785 -6.077215172714644 0.10729580034207298 3.0514102564102563
7786 -6.077215172714644 0.10729580034207298 3.063974358974359
7787 -6.077215172714644 0.10729580034207298 3.0765384615384614
7788 -6.077215172714644 0.10729580034207298 3.0891025641025642
7789 -6.077215172714644 0.10729580034207298 3.1016666666666666
7790 -6.077215172714644 0.10729580034207298 3.1142307692307694
7791 -6.077215172714644 0.10729580034207298 3.1267948717948717
7792 -6.077215172714644 0.10729580034207298 3.1393589743589745
7793 -6.077215172714644 0.10729580034207298 3.151923076923077
7794 -6.077215172714644 0.14305781436607534 2.9383333333333335
7795 -6.077215172714644 0.14305781436607534 2.950897435897436
7796 -6.077215172714644 0.14305781436607534 2.9634615384615386
7797 -6.077215172714644 0.14305781436607534 2.976025641025641
7798 -6.077215172714644 0.14305781436607534 2.9885897435897437
7799 -6.077215172714644 0.14305781436607534 3.001153846153846
7800 -6.077215172714644 0.14305781436607534 3.013717948717949
7801 -6.077215172714644 0.14305781436607534 3.026282051282051
7802 -6.077215172714644 0.14305781436607534 3.038846153846154
7803 -6.077215172714644 0.14305781436607534 3.0514102564102563
7804 -6.077215172714644 0.14305781436607534 3.063974358974359
7805 -6.077215172714644 0.14305781436607534 3.0765384615384614
7806 -6.077215172714644 0.14305781436607534 3.0891025641025642
7807 -6.077215172714644 0.14305781436607534 3.1016666666666666
7808 -6.077215172714644 0.14305781436607534 3.1142307692307694
7809 -6.077215172714644 0.14305781436607534 3.1267948717948717
7810 -6.077215172714644 0.14305781436607534 3.1393589743589745
7811 -6.077215172714644 0.14305781436607534 3.151923076923077
7812 -6.077215172714644 0.17881982839007776 2.9383333333333335
7813 -6.077215172714644 0.17881982839007776 2.950897435897436
7814 -6.077215172714644 0.17881982839007776 2.9634615384615386
7815 -6.077215172714644 0.17881982839007776 2.976025641025641
7816 -6.077215172714644 0.17881982839007776 2.9885897435897437
7817 -6.077215172714644 0.17881982839007776 3.001153846153846
7818 -6.077215172714644 0.17881982839007776 3.013717948717949
7819 -6.077215172714644 0.17881982839007776 3.026282051282051
7820 -6.077215172714644 0.17881982839007776 3.038846153846154
7821 -6.077215172714644 0.17881982839007776 3.0514102564102563
7822 -6.077215172714644 0.17881982839007776 3.063974358974359
7823 -6.077215172714644 0.17881982839007776 3.0765384615384614
7824 -6.077215172714644 0.17881982839007776 3.0891025641025642
7825 -6.077215172714644 0.17881982839007776 3.1016666666666666
7826 -6.077215172714644 0.17881982839007776 3.1142307692307694
7827 -6.077215172714644 0.17881982839007776 3.1267948717948717
7828 -6.077215172714644 0.17881982839007776 3.1393589743589745
7829 -6.077215172714644 0.17881982839007776 3.151923076923077
7830 -6.077215172714644 0.21458184241408018 2.9383333333333335
7831 -6.077215172714644 0.21458184241408018 2.950897435897436
7832 -6.077215172714644 0.21458184241408018 2.9634615384615386
7833 -6.077215172714644 0.21458184241408018 2.976025641025641
7834 -6.077215172714644 0.21458184241408018 2.9885897435897437
7835 -6.077215172714644 0.21458184241408018 3.001153846153846
7836 -6.077215172714644 0.21458184241408018 3.013717948717949
7837 -6.077215172714644 0.21458184241408018 3.026282051282051
7838 -6.077215172714644 0.21458184241408018 3.038846153846154
7839 -6.077215172714644 0.21458184241408018 3.0514102564102563
7840 -6.077215172714644 0.21458184241408018 3.063974358974359
7841 -6.077215172714644 0.21458184241408018 3.0765384615384614
7842 -6.077215172714644 0.21458184241408018 3.0891025641025642
7843 -6.077215172714644 0.21458184241408018 3.1016666666666666
7844 -6.077215172714644 0.21458184241408018 3.1142307692307694
7845 -6.077215172714644 0.21458184241408018 3.1267948717948717
7846 -6.077215172714644 0.21458184241408018 3.1393589743589745
7847 -6.077215172714644 0.21458184241408018 3.151923076923077
7848 -6.077215172714644 0.25034385643808255 2.9383333333333335
7849 -6.077215172714644 0.25034385643808255 2.950897435897436
7850 -6.077215172714644 0.25034385643808255 2.9634615384615386
7851 -6.077215172714644 0.25034385643808255 2.976025641025641
7852 -6.077215172714644 0.25034385643808255 2.9885897435897437
7853 -6.077215172714644 0.25034385643808255 3.001153846153846
7854 -6.077215172714644 0.25034385643808255 3.013717948717949
7855 -6.077215172714644 0.25034385643808255 3.026282051282051
7856 -6.077215172714644 0.25034385643808255 3.038846153846154
7857 -6.077215172714644 0.25034385643808255 3.0514102564102563
7858 -6.077215172714644 0.25034385643808255 3.063974358974359
7859 -6.077215172714644 0.25034385643808255 3.0765384615384614
7860 -6.077215172714644 0.25034385643808255 3.0891025641025642
7861 -6.077215172714644 0.25034385643808255 3.1016666666666666
7862 -6.077215172714644 0.25034385643808255 3.1142307692307694
7863 -6.077215172714644 0.25034385643808255 3.1267948717948717
7864 -6.077215172714644 0.25034385643808255 3.1393589743589745
7865 -6.077215172714644 0.25034385643808255 3.151923076923077
7866 -6.077215172714644 0.28610587046208497 2.9383333333333335
7867 -6.077215172714644 0.28610587046208497 2.950897435897436
7868 -6.077215172714644 0.28610587046208497 2.9634615384615386
7869 -6.077215172714644 0.28610587046208497 2.976025641025641
7870 -6.077215172714644 0.28610587046208497 2.9885897435897437
7871 -6.077215172714644 0.28610587046208497 3.001153846153846
7872 -6.077215172714644 0.28610587046208497 3.013717948717949
7873 -6.077215172714644 0.28610587046208497 3.026282051282051
7874 -6.077215172714644 0.28610587046208497 3.038846153846154
7875 -6.077215172714644 0.28610587046208497 3.0514102564102563
7876 -6.077215172714644 0.28610587046208497 3.063974358974359
7877 -6.077215172714644 0.28610587046208497 3.0765384615384614
7878 -6.077215172714644 0.28610587046208497 3.0891025641025642
7879 -6.077215172714644 0.28610587046208497 3.1016666666666666
7880 -6.077215172714644 0.28610587046208497 3.1142307692307694
7881 -6.077215172714644 0.28610587046208497 3.1267948717948717
7882 -6.077215172714644 0.28610587046208497 3.1393589743589745
7883 -6.077215172714644 0.28610587046208497 3.151923076923077
7884 -6.077215172714644 0.3218678844860874 2.9383333333333335
7885 -6.077215172714644 0.3218678844860874 2.950897435897436
7886 -6.077215172714644 0.3218678844860874 2.9634615384615386
7887 -6.077215172714644 0.3218678844860874 2.976025641025641
7888 -6.077215172714644 0.3218678844860874 2.9885897435897437
7889 -6.077215172714644 0.3218678844860874 3.001153846153846
7890 -6.077215172714644 0.3218678844860874 3.013717948717949
7891 -6.077215172714644 0.3218678844860874 3.026282051282051
7892 -6.077215172714644 0.3218678844860874 3.038846153846154
7893 -6.077215172714644 0.3218678844860874 3.0514102564102563
7894 -6.077215172714644 0.3218678844860874 3.063974358974359
7895 -6.077215172714644 0.3218678844860874 3.0765384615384614
7896 -6.077215172714644 0.3218678844860874 3.0891025641025642
7897 -6.077215172714644 0.3218678844860874 3.1016666666666666
7898 -6.077215172714644 0.3218678844860874 3.1142307692307694
7899 -6.077215172714644 0.3218678844860874 3.1267948717948717
7900 -6.077215172714644 0.3218678844860874 3.1393589743589745
7901 -6.077215172714644 0.3218678844860874 3.151923076923077
7902 -6.077215172714644 0.35762989851008975 2.9383333333333335
7903 -6.077215172714644 0.35762989851008975 2.950897435897436
7904 -6.077215172714644 0.35762989851008975 2.9634615384615386
7905 -6.077215172714644 0.35762989851008975 2.976025641025641
7906 -6.077215172714644 0.35762989851008975 2.9885897435897437
7907 -6.077215172714644 0.35762989851008975 3.001153846153846
7908 -6.077215172714644 0.35762989851008975 3.013717948717949
7909 -6.077215172714644 0.35762989851008975 3.026282051282051
7910 -6.077215172714644 0.35762989851008975 3.038846153846154
7911 -6.077215172714644 0.35762989851008975 3.0514102564102563
7912 -6.077215172714644 0.35762989851008975 3.063974358974359
7913 -6.077215172714644 0.35762989851008975 3.0765384615384614
7914 -6.077215172714644 0.35762989851008975 3.0891025641025642
7915 -6.077215172714644 0.35762989851008975 3.1016666666666666
7916 -6.077215172714644 0.35762989851008975 3.1142307692307694
7917 -6.077215172714644 0.35762989851008975 3.1267948717948717
7918 -6.077215172714644 0.35762989851008975 3.1393589743589745
7919 -6.077215172714644 0.35762989851008975 3.151923076923077
7920 -6.077215172714644 0.3933919125340921 2.9383333333333335
7921 -6.077215172714644 0.3933919125340921 2.950897435897436
7922 -6.077215172714644 0.3933919125340921 2.9634615384615386
7923 -6.077215172714644 0.3933919125340921 2.976025641025641
7924 -6.077215172714644 0.3933919125340921 2.9885897435897437
7925 -6.077215172714644 0.3933919125340921 3.001153846153846
7926 -6.077215172714644 0.3933919125340921 3.013717948717949
7927 -6.077215172714644 0.3933919125340921 3.026282051282051
7928 -6.077215172714644 0.3933919125340921 3.038846153846154
7929 -6.077215172714644 0.3933919125340921 3.0514102564102563
7930 -6.077215172714644 0.3933919125340921 3.063974358974359
7931 -6.077215172714644 0.3933919125340921 3.0765384615384614
7932 -6.077215172714644 0.3933919125340921 3.0891025641025642
7933 -6.077215172714644 0.3933919125340921 3.1016666666666666
7934 -6.077215172714644 0.3933919125340921 3.1142307692307694
7935 -6.077215172714644 0.3933919125340921 3.1267948717948717
7936 -6.077215172714644 0.3933919125340921 3.1393589743589745
7937 -6.077215172714644 0.3933919125340921 3.151923076923077
7938 -6.077215172714644 0.4291539265580946 2.9383333333333335
7939 -6.077215172714644 0.4291539265580946 2.950897435897436
7940 -6.077215172714644 0.4291539265580946 2.9634615384615386
7941 -6.077215172714644 0.4291539265580946 2.976025641025641
7942 -6.077215172714644 0.4291539265580946 2.9885897435897437
7943 -6.077215172714644 0.4291539265580946 3.001153846153846
7944 -6.077215172714644 0.4291539265580946 3.013717948717949
7945 -6.077215172714644 0.4291539265580946 3.026282051282051
7946 -6.077215172714644 0.4291539265580946 3.038846153846154
7947 -6.077215172714644 0.4291539265580946 3.0514102564102563
7948 -6.077215172714644 0.4291539265580946 3.063974358974359
7949 -6.077215172714644 0.4291539265580946 3.0765384615384614
7950 -6.077215172714644 0.4291539265580946 3.0891025641025642
7951 -6.077215172714644 0.4291539265580946 3.1016666666666666
7952 -6.077215172714644 0.4291539265580946 3.1142307692307694
7953 -6.077215172714644 0.4291539265580946 3.1267948717948717
7954 -6.077215172714644 0.4291539265580946 3.1393589743589745
7955 -6.077215172714644 0.4291539265580946 3.151923076923077
7956 -6.077215172714644 0.46491594058209695 2.9383333333333335
7957 -6.077215172714644 0.46491594058209695 2.950897435897436
7958 -6.077215172714644 0.46491594058209695 2.9634615384615386
7959 -6.077215172714644 0.46491594058209695 2.976025641025641
7960 -6.077215172714644 0.46491594058209695 2.9885897435897437
7961 -6.077215172714644 0.46491594058209695 3.001153846153846
7962 -6.077215172714644 0.46491594058209695 3.013717948717949
7963 -6.077215172714644 0.46491594058209695 3.026282051282051
7964 -6.077215172714644 0.46491594058209695 3.038846153846154
7965 -6.077215172714644 0.46491594058209695 3.0514102564102563
7966 -6.077215172714644 0.46491594058209695 3.063974358974359
7967 -6.077215172714644 0.46491594058209695 3.0765384615384614
7968 -6.077215172714644 0.46491594058209695 3.0891025641025642
7969 -6.077215172714644 0.46491594058209695 3.1016666666666666
7970 -6.077215172714644 0.46491594058209695 3.1142307692307694
7971 -6.077215172714644 0.46491594058209695 3.1267948717948717
7972 -6.077215172714644 0.46491594058209695 3.1393589743589745
7973 -6.077215172714644 0.46491594058209695 3.151923076923077
7974 -6.077215172714644 0.5006779546060993 2.9383333333333335
7975 -6.077215172714644 0.5006779546060993 2.950897435897436
7976 -6.077215172714644 0.5006779546060993 2.9634615384615386
7977 -6.077215172714644 0.5006779546060993 2.976025641025641
7978 -6.077215172714644 0.5006779546060993 2.9885897435897437
7979 -6.077215172714644 0.5006779546060993 3.001153846153846
7980 -6.077215172714644 0.5006779546060993 3.013717948717949
7981 -6.077215172714644 0.5006779546060993 3.026282051282051
7982 -6.077215172714644 0.5006779546060993 3.038846153846154
7983 -6.077215172714644 0.5006779546060993 3.0514102564102563
7984 -6.077215172714644 0.5006779546060993 3.063974358974359
7985 -6.077215172714644 0.5006779546060993 3.0765384615384614
7986 -6.077215172714644 0.5006779546060993 3.0891025641025642
7987 -6.077215172714644 0.5006779546060993 3.1016666666666666
7988 -6.077215172714644 0.5006779546060993 3.1142307692307694
7989 -6.077215172714644 0.5006779546060993 3.1267948717948717
7990 -6.077215172714644 0.5006779546060993 3.1393589743589745
7991 -6.077215172714644 0.5006779546060993 3.151923076923077
7992 -6.077215172714644 0.5364399686301018 2.9383333333333335
7993 -6.077215172714644 0.5364399686301018 2.950897435897436
7994 -6.077215172714644 0.5364399686301018 2.9634615384615386
7995 -6.077215172714644 0.5364399686301018 2.976025641025641
7996 -6.077215172714644 0.5364399686301018 2.9885897435897437
7997 -6.077215172714644 0.5364399686301018 3.001153846153846
7998 -6.077215172714644 0.5364399686301018 3.013717948717949
7999 -6.077215172714644 0.5364399686301018 3.026282051282051
8000 -6.077215172714644 0.5364399686301018 3.038846153846154
8001 -6.077215172714644 0.5364399686301018 3.0514102564102563
8002 -6.077215172714644 0.5364399686301018 3.063974358974359
8003 -6.077215172714644 0.5364399686301018 3.0765384615384614
8004 -6.077215172714644 0.5364399686301018 3.0891025641025642
8005 -6.077215172714644 0.5364399686301018 3.1016666666666666
8006 -6.077215172714644 0.5364399686301018 3.1142307692307694
8007 -6.077215172714644 0.5364399686301018 3.1267948717948717
8008 -6.077215172714644 0.5364399686301018 3.1393589743589745
8009 -6.077215172714644 0.5364399686301018 3.151923076923077
8010 -6.077215172714644 0.5722019826541042 2.9383333333333335
8011 -6.077215172714644 0.5722019826541042 2.950897435897436
8012 -6.077215172714644 0.5722019826541042 2.9634615384615386
8013 -6.077215172714644 0.5722019826541042 2.976025641025641
8014 -6.077215172714644 0.5722019826541042 2.9885897435897437
8015 -6.077215172714644 0.5722019826541042 3.001153846153846
8016 -6.077215172714644 0.5722019826541042 3.013717948717949
8017 -6.077215172714644 0.5722019826541042 3.026282051282051
8018 -6.077215172714644 0.5722019826541042 3.038846153846154
8019 -6.077215172714644 0.5722019826541042 3.0514102564102563
8020 -6.077215172714644 0.5722019826541042 3.063974358974359
8021 -6.077215172714644 0.5722019826541042 3.0765384615384614
8022 -6.077215172714644 0.5722019826541042 3.0891025641025642
8023 -6.077215172714644 0.5722019826541042 3.1016666666666666
8024 -6.077215172714644 0.5722019826541042 3.1142307692307694
8025 -6.077215172714644 0.5722019826541042 3.1267948717948717
8026 -6.077215172714644 0.5722019826541042 3.1393589743589745
8027 -6.077215172714644 0.5722019826541042 3.151923076923077
8028 -6.077215172714644 0.6079639966781065 2.9383333333333335
8029 -6.077215172714644 0.6079639966781065 2.950897435897436
8030 -6.077215172714644 0.6079639966781065 2.9634615384615386
8031 -6.077215172714644 0.6079639966781065 2.976025641025641
8032 -6.077215172714644 0.6079639966781065 2.9885897435897437
8033 -6.077215172714644 0.6079639966781065 3.001153846153846
8034 -6.077215172714644 0.6079639966781065 3.013717948717949
8035 -6.077215172714644 0.6079639966781065 3.026282051282051
8036 -6.077215172714644 0.6079639966781065 3.038846153846154
8037 -6.077215172714644 0.6079639966781065 3.0514102564102563
8038 -6.077215172714644 0.6079639966781065 3.063974358974359
8039 -6.077215172714644 0.6079639966781065 3.0765384615384614
8040 -6.077215172714644 0.6079639966781065 3.0891025641025642
8041 -6.077215172714644 0.6079639966781065 3.1016666666666666
8042 -6.077215172714644 0.6079639966781065 3.1142307692307694
8043 -6.077215172714644 0.6079639966781065 3.1267948717948717
8044 -6.077215172714644 0.6079639966781065 3.1393589743589745
8045 -6.077215172714644 0.6079639966781065 3.151923076923077
8046 -6.077215172714644 0.643726010702109 2.9383333333333335
8047 -6.077215172714644 0.643726010702109 2.950897435897436
8048 -6.077215172714644 0.643726010702109 2.9634615384615386
8049 -6.077215172714644 0.643726010702109 2.976025641025641
8050 -6.077215172714644 0.643726010702109 2.9885897435897437
8051 -6.077215172714644 0.643726010702109 3.001153846153846
8052 -6.077215172714644 0.643726010702109 3.013717948717949
8053 -6.077215172714644 0.643726010702109 3.026282051282051
8054 -6.077215172714644 0.643726010702109 3.038846153846154
8055 -6.077215172714644 0.643726010702109 3.0514102564102563
8056 -6.077215172714644 0.643726010702109 3.063974358974359
8057 -6.077215172714644 0.643726010702109 3.0765384615384614
8058 -6.077215172714644 0.643726010702109 3.0891025641025642
8059 -6.077215172714644 0.643726010702109 3.1016666666666666
8060 -6.077215172714644 0.643726010702109 3.1142307692307694
8061 -6.077215172714644 0.643726010702109 3.1267948717948717
8062 -6.077215172714644 0.643726010702109 3.1393589743589745
8063 -6.077215172714644 0.643726010702109 3.151923076923077
8064 -6.077215172714644 0.6794880247261114 2.9383333333333335
8065 -6.077215172714644 0.6794880247261114 2.950897435897436
8066 -6.077215172714644 0.6794880247261114 2.9634615384615386
8067 -6.077215172714644 0.6794880247261114 2.976025641025641
8068 -6.077215172714644 0.6794880247261114 2.9885897435897437
8069 -6.077215172714644 0.6794880247261114 3.001153846153846
8070 -6.077215172714644 0.6794880247261114 3.013717948717949
8071 -6.077215172714644 0.6794880247261114 3.026282051282051
8072 -6.077215172714644 0.6794880247261114 3.038846153846154
8073 -6.077215172714644 0.6794880247261114 3.0514102564102563
8074 -6.077215172714644 0.6794880247261114 3.063974358974359
8075 -6.077215172714644 0.6794880247261114 3.0765384615384614
8076 -6.077215172714644 0.6794880247261114 3.0891025641025642
8077 -6.077215172714644 0.6794880247261114 3.1016666666666666
8078 -6.077215172714644 0.6794880247261114 3.1142307692307694
8079 -6.077215172714644 0.6794880247261114 3.1267948717948717
8080 -6.077215172714644 0.6794880247261114 3.1393589743589745
8081 -6.077215172714644 0.6794880247261114 3.151923076923077
8082 -6.077215172714644 0.7152500387501137 2.9383333333333335
8083 -6.077215172714644 0.7152500387501137 2.950897435897436
8084 -6.077215172714644 0.7152500387501137 2.9634615384615386
8085 -6.077215172714644 0.7152500387501137 2.976025641025641
8086 -6.077215172714644 0.7152500387501137 2.9885897435897437
8087 -6.077215172714644 0.7152500387501137 3.001153846153846
8088 -6.077215172714644 0.7152500387501137 3.013717948717949
8089 -6.077215172714644 0.7152500387501137 3.026282051282051
8090 -6.077215172714644 0.7152500387501137 3.038846153846154
8091 -6.077215172714644 0.7152500387501137 3.0514102564102563
8092 -6.077215172714644 0.7152500387501137 3.063974358974359
8093 -6.077215172714644 0.7152500387501137 3.0765384615384614
8094 -6.077215172714644 0.7152500387501137 3.0891025641025642
8095 -6.077215172714644 0.7152500387501137 3.1016666666666666
8096 -6.077215172714644 0.7152500387501137 3.1142307692307694
8097 -6.077215172714644 0.7152500387501137 3.1267948717948717
8098 -6.077215172714644 0.7152500387501137 3.1393589743589745
8099 -6.077215172714644 0.7152500387501137 3.151923076923077
8100 -6.077215172714644 0.7510120527741162 2.9383333333333335
8101 -6.077215172714644 0.7510120527741162 2.950897435897436
8102 -6.077215172714644 0.7510120527741162 2.9634615384615386
8103 -6.077215172714644 0.7510120527741162 2.976025641025641
8104 -6.077215172714644 0.7510120527741162 2.9885897435897437
8105 -6.077215172714644 0.7510120527741162 3.001153846153846
8106 -6.077215172714644 0.7510120527741162 3.013717948717949
8107 -6.077215172714644 0.7510120527741162 3.026282051282051
8108 -6.077215172714644 0.7510120527741162 3.038846153846154
8109 -6.077215172714644 0.7510120527741162 3.0514102564102563
8110 -6.077215172714644 0.7510120527741162 3.063974358974359
8111 -6.077215172714644 0.7510120527741162 3.0765384615384614
8112 -6.077215172714644 0.7510120527741162 3.0891025641025642
8113 -6.077215172714644 0.7510120527741162 3.1016666666666666
8114 -6.077215172714644 0.7510120527741162 3.1142307692307694
8115 -6.077215172714644 0.7510120527741162 3.1267948717948717
8116 -6.077215172714644 0.7510120527741162 3.1393589743589745
8117 -6.077215172714644 0.7510120527741162 3.151923076923077
8118 -6.077215172714644 0.7867740667981186 2.9383333333333335
8119 -6.077215172714644 0.7867740667981186 2.950897435897436
8120 -6.077215172714644 0.7867740667981186 2.9634615384615386
8121 -6.077215172714644 0.7867740667981186 2.976025641025641
8122 -6.077215172714644 0.7867740667981186 2.9885897435897437
8123 -6.077215172714644 0.7867740667981186 3.001153846153846
8124 -6.077215172714644 0.7867740667981186 3.013717948717949
8125 -6.077215172714644 0.7867740667981186 3.026282051282051
8126 -6.077215172714644 0.7867740667981186 3.038846153846154
8127 -6.077215172714644 0.7867740667981186 3.0514102564102563
8128 -6.077215172714644 0.7867740667981186 3.063974358974359
8129 -6.077215172714644 0.7867740667981186 3.0765384615384614
8130 -6.077215172714644 0.7867740667981186 3.0891025641025642
8131 -6.077215172714644 0.7867740667981186 3.1016666666666666
8132 -6.077215172714644 0.7867740667981186 3.1142307692307694
8133 -6.077215172714644 0.7867740667981186 3.1267948717948717
8134 -6.077215172714644 0.7867740667981186 3.1393589743589745
8135 -6.077215172714644 0.7867740667981186 3.151923076923077
8136 -6.077215172714644 0.8225360808221209 2.9383333333333335
8137 -6.077215172714644 0.8225360808221209 2.950897435897436
8138 -6.077215172714644 0.8225360808221209 2.9634615384615386
8139 -6.077215172714644 0.8225360808221209 2.976025641025641
8140 -6.077215172714644 0.8225360808221209 2.9885897435897437
8141 -6.077215172714644 0.8225360808221209 3.001153846153846
8142 -6.077215172714644 0.8225360808221209 3.013717948717949
8143 -6.077215172714644 0.8225360808221209 3.026282051282051
8144 -6.077215172714644 0.8225360808221209 3.038846153846154
8145 -6.077215172714644 0.8225360808221209 3.0514102564102563
8146 -6.077215172714644 0.8225360808221209 3.063974358974359
8147 -6.077215172714644 0.8225360808221209 3.0765384615384614
8148 -6.077215172714644 0.8225360808221209 3.0891025641025642
8149 -6.077215172714644 0.8225360808221209 3.1016666666666666
8150 -6.077215172714644 0.8225360808221209 3.1142307692307694
8151 -6.077215172714644 0.8225360808221209 3.1267948717948717
8152 -6.077215172714644 0.8225360808221209 3.1393589743589745
8153 -6.077215172714644 0.8225360808221209 3.151923076923077
8154 -6.077215172714644 0.8582980948461233 2.9383333333333335
8155 -6.077215172714644 0.8582980948461233 2.950897435897436
8156 -6.077215172714644 0.8582980948461233 2.9634615384615386
8157 -6.077215172714644 0.8582980948461233 2.976025641025641
8158 -6.077215172714644 0.8582980948461233 2.9885897435897437
8159 -6.077215172714644 0.8582980948461233 3.001153846153846
8160 -6.077215172714644 0.8582980948461233 3.013717948717949
8161 -6.077215172714644 0.8582980948461233 3.026282051282051
8162 -6.077215172714644 0.8582980948461233 3.038846153846154
8163 -6.077215172714644 0.8582980948461233 3.0514102564102563
8164 -6.077215172714644 0.8582980948461233 3.063974358974359
8165 -6.077215172714644 0.8582980948461233 3.0765384615384614
8166 -6.077215172714644 0.8582980948461233 3.0891025641025642
8167 -6.077215172714644 0.8582980948461233 3.1016666666666666
8168 -6.077215172714644 0.8582980948461233 3.1142307692307694
8169 -6.077215172714644 0.8582980948461233 3.1267948717948717
8170 -6.077215172714644 0.8582980948461233 3.1393589743589745
8171 -6.077215172714644 0.8582980948461233 3.151923076923077
8172 -6.077215172714644 0.8940601088701257 2.9383333333333335
8173 -6.077215172714644 0.8940601088701257 2.950897435897436
8174 -6.077215172714644 0.8940601088701257 2.9634615384615386
8175 -6.077215172714644 0.8940601088701257 2.976025641025641
8176 -6.077215172714644 0.8940601088701257 2.9885897435897437
8177 -6.077215172714644 0.8940601088701257 3.001153846153846
8178 -6.077215172714644 0.8940601088701257 3.013717948717949
8179 -6.077215172714644 0.8940601088701257 3.026282051282051
8180 -6.077215172714644 0.8940601088701257 3.038846153846154
8181 -6.077215172714644 0.8940601088701257 3.0514102564102563
8182 -6.077215172714644 0.8940601088701257 3.063974358974359
8183 -6.077215172714644 0.8940601088701257 3.0765384615384614
8184 -6.077215172714644 0.8940601088701257 3.0891025641025642
8185 -6.077215172714644 0.8940601088701257 3.1016666666666666
8186 -6.077215172714644 0.8940601088701257 3.1142307692307694
8187 -6.077215172714644 0.8940601088701257 3.1267948717948717
8188 -6.077215172714644 0.8940601088701257 3.1393589743589745
8189 -6.077215172714644 0.8940601088701257 3.151923076923077
8190 -6.077215172714644 0.9298221228941281 2.9383333333333335
8191 -6.077215172714644 0.9298221228941281 2.950897435897436
8192 -6.077215172714644 0.9298221228941281 2.9634615384615386
8193 -6.077215172714644 0.9298221228941281 2.976025641025641
8194 -6.077215172714644 0.9298221228941281 2.9885897435897437
8195 -6.077215172714644 0.9298221228941281 3.001153846153846
8196 -6.077215172714644 0.9298221228941281 3.013717948717949
8197 -6.077215172714644 0.9298221228941281 3.026282051282051
8198 -6.077215172714644 0.9298221228941281 3.038846153846154
8199 -6.077215172714644 0.9298221228941281 3.0514102564102563
8200 -6.077215172714644 0.9298221228941281 3.063974358974359
8201 -6.077215172714644 0.9298221228941281 3.0765384615384614
8202 -6.077215172714644 0.9298221228941281 3.0891025641025642
8203 -6.077215172714644 0.9298221228941281 3.1016666666666666
8204 -6.077215172714644 0.9298221228941281 3.1142307692307694
8205 -6.077215172714644 0.9298221228941281 3.1267948717948717
8206 -6.077215172714644 0.9298221228941281 3.1393589743589745
